seed,net_worth,trades,final_cash,final_position
0,1035.563693472077,4,1035.563693472077,0.0
1,1014.6043903775969,2,1014.6043903775969,0.0
2,875.1890762680575,3,40.17880651885548,10.0
3,1010.9946524384976,2,1010.9946524384976,0.0
4,1031.6424532302954,4,1031.6424532302954,0.0
5,1026.4382594210776,4,1026.4382594210776,0.0
6,1027.10119072336,4,1027.10119072336,0.0
7,958.3600549885232,3,20.772454049560906,10.0
8,1051.7051477313562,8,1051.7051477313562,0.0
9,1018.9468160345237,4,1018.9468160345237,0.0
10,1026.4006056679161,4,1026.4006056679161,0.0
11,1049.6728799445011,6,1049.6728799445011,0.0
12,538.1574906347341,3,29.660389247183957,10.0
13,899.4908470019283,3,39.2160487409634,10.0
14,497.5032338191186,1,81.46813773871622,9.0
15,960.3735065290423,3,38.928306803921146,10.0
16,1011.8130154193465,2,1011.8130154193465,0.0
17,1042.5042796861276,4,1042.5042796861276,0.0
18,1010.6061135507018,2,1010.6061135507018,0.0
19,884.2324185307732,3,32.916841516213026,10.0
20,1030.6978932406528,4,1030.6978932406528,0.0
21,1033.4304580674527,6,1033.4304580674527,0.0
22,1023.8692480036665,4,1023.8692480036665,0.0
23,1029.1305749261458,4,1029.1305749261458,0.0
24,1009.3373279477327,2,1009.3373279477327,0.0
25,931.95392702875,3,31.63781327344134,10.0
26,1042.0365398770882,6,1042.0365398770882,0.0
27,1017.5903703852572,2,1017.5903703852572,0.0
28,1053.1163807920898,8,1053.1163807920898,0.0
29,1009.0509577156145,9,74.63324201608111,11.0
30,1063.5412522052397,8,1063.5412522052397,0.0
31,815.3658022843362,1,99.25147900290574,9.0
32,1012.63483098117,2,1012.63483098117,0.0
33,997.6919209285693,5,92.94434666988263,10.0
34,1026.5120351320006,4,1026.5120351320006,0.0
35,1022.6216098444788,2,1022.6216098444788,0.0
36,925.2740961056294,5,56.25176008659798,10.0
37,1027.313571219519,4,1027.313571219519,0.0
38,1017.7601022201497,2,1017.7601022201497,0.0
39,1085.6560891745034,8,1085.6560891745034,0.0
40,1048.1206032407108,9,73.89339433654914,11.0
41,815.338667963158,1,97.94859296214395,9.0
42,1038.1301323177868,6,1038.1301323177868,0.0
43,1035.4343695679709,4,1035.4343695679709,0.0
44,1038.9235468486477,13,39.128898658349726,12.0
45,1018.9022965400376,2,1018.9022965400376,0.0
46,1037.4141199944202,6,1037.4141199944202,0.0
47,1031.3219164433226,4,1031.3219164433226,0.0
48,1037.4345169577673,6,1037.4345169577673,0.0
49,1051.7122349585266,6,1051.7122349585266,0.0
50,888.1567564533674,3,48.75778051594057,10.0
51,851.6046429555198,9,79.03437109358356,11.0
52,1014.0222774022429,2,1014.0222774022429,0.0
53,1046.760740983722,6,1046.760740983722,0.0
54,962.8119788706543,1,13.614717983359697,10.0
55,1032.6362307498582,5,8.014005934044008,11.0
56,1045.4685108306548,6,1045.4685108306548,0.0
57,885.8514783219005,5,90.06111729418103,10.0
58,839.2080303272583,3,41.01189168337032,10.0
59,1037.8463143537474,6,1037.8463143537474,0.0
60,1027.9485040136074,5,83.48134859387369,10.0
61,826.853521756815,5,69.65655760811046,10.0
62,1019.533589259963,3,30.20996369692375,10.0
63,1033.5055949548484,4,1033.5055949548484,0.0
64,728.9201786156409,1,85.5475790146495,9.0
65,756.1604090819455,1,3.3783314724835236,10.0
66,1016.2310187656304,2,1016.2310187656304,0.0
67,864.9949064117034,1,85.2925171331683,9.0
68,1010.4917616250206,2,1010.4917616250206,0.0
69,1008.4927541010491,7,10.795073110346493,11.0
70,905.3585006961639,1,87.80272844190927,9.0
71,1016.1138614068464,2,1016.1138614068464,0.0
72,1065.9012822799302,8,1065.9012822799302,0.0
73,879.1478384011629,3,34.567027234139005,10.0
74,1010.3152610545195,2,1010.3152610545195,0.0
75,1015.2016416044971,2,1015.2016416044971,0.0
76,1041.5316560700294,6,1041.5316560700294,0.0
77,837.0459163291252,3,30.918053520337594,10.0
78,1023.9843722507663,2,1023.9843722507663,0.0
79,1023.5459432507508,2,1023.5459432507508,0.0
80,1025.8440871628936,4,1025.8440871628936,0.0
81,874.6607144069403,1,8.666998439297913,10.0
82,1014.0005630154243,7,16.014373935533058,11.0
83,1044.6204325628628,6,1044.6204325628628,0.0
84,617.5633261955165,1,96.69043236686923,9.0
85,921.1550657159311,7,4.872594735132225,11.0
86,1044.6056749702602,4,1044.6056749702602,0.0
87,1050.0856612069474,6,1050.0856612069474,0.0
88,1023.7864597855244,4,1023.7864597855244,0.0
89,982.5006442279793,1,12.021986766798477,10.0
90,994.2369076933792,5,78.01257994019738,10.0
91,1013.2956659979009,2,1013.2956659979009,0.0
92,1022.2073637316073,4,1022.2073637316073,0.0
93,1019.1776428521165,2,1019.1776428521165,0.0
94,960.2664625581211,5,63.75215873551963,10.0
95,1047.917842241162,6,1047.917842241162,0.0
96,1011.9619623118243,2,1011.9619623118243,0.0
97,1007.1930430700821,1,12.599436900484875,10.0
98,1049.1164936066684,6,1049.1164936066684,0.0
99,1009.4352329558856,2,1009.4352329558856,0.0
100,1025.926412875811,5,91.58820187028641,10.0
101,1014.8546991641279,2,1014.8546991641279,0.0
102,1074.3062258815,8,1074.3062258815,0.0
103,954.1456814938176,9,74.55774784061055,11.0
104,1119.948574687678,14,1119.948574687678,0.0
105,1039.2117187830358,6,1039.2117187830358,0.0
106,1001.8560420538467,3,23.804839146158884,10.0
107,979.4466553569313,1,91.03184291437981,9.0
108,1014.9610217784087,2,1014.9610217784087,0.0
109,1012.8727984288798,2,1012.8727984288798,0.0
110,1010.4716036293487,2,1010.4716036293487,0.0
111,996.26334612541,5,91.65066250097402,10.0
112,962.8059004517277,3,22.186352976503144,10.0
113,1021.2312971705653,4,1021.2312971705653,0.0
114,1010.2863308956197,2,1010.2863308956197,0.0
115,1036.125218890872,4,1036.125218890872,0.0
116,1012.3869275544513,2,1012.3869275544513,0.0
117,1010.9452366003434,2,1010.9452366003434,0.0
118,1046.1426168114326,6,1046.1426168114326,0.0
119,1041.7144404428495,6,1041.7144404428495,0.0
120,1009.1191742848854,2,1009.1191742848854,0.0
121,1003.019577853063,7,13.718444954699407,11.0
122,832.2699411884773,1,91.11606812706657,9.0
123,1035.5062353062863,7,31.819814931470432,11.0
124,1014.1170505973814,2,1014.1170505973814,0.0
125,1033.2120705747911,4,1033.2120705747911,0.0
126,1033.9183425452316,11,37.03545205726164,12.0
127,1065.5654247359416,11,25.450295986340734,12.0
128,1018.9934399914865,2,1018.9934399914865,0.0
129,429.8422649397972,1,11.369554348273937,10.0
130,1015.6346746072314,2,1015.6346746072314,0.0
131,1022.3080049499949,4,1022.3080049499949,0.0
132,1024.9965627416839,4,1024.9965627416839,0.0
133,1022.0919867840099,4,1022.0919867840099,0.0
134,1049.2131501676931,6,1049.2131501676931,0.0
135,1010.8947524249782,2,1010.8947524249782,0.0
136,1020.5124257582168,2,1020.5124257582168,0.0
137,1040.8825599123215,2,1040.8825599123215,0.0
138,1064.933296818701,6,1064.933296818701,0.0
139,1012.4936686924502,2,1012.4936686924502,0.0
140,1009.9671692707064,2,1009.9671692707064,0.0
141,972.9567933256119,1,95.08975130328338,9.0
142,1012.3017248173954,2,1012.3017248173954,0.0
143,1025.4538426228703,4,1025.4538426228703,0.0
144,1049.7104746585405,6,1049.7104746585405,0.0
145,965.0632608601923,5,0.0514003392468112,11.0
146,1016.9261151384956,2,1016.9261151384956,0.0
147,1024.553592700679,4,1024.553592700679,0.0
148,1020.7965064795674,4,1020.7965064795674,0.0
149,995.1337693863783,3,31.25406603968611,10.0
150,1052.135407542062,9,74.33013099408981,11.0
151,1013.5995356941168,2,1013.5995356941168,0.0
152,510.10902553226686,1,96.22678235824833,9.0
153,939.7027796305606,7,20.139634609015502,11.0
154,968.2728399873511,3,17.956579923647155,10.0
155,935.7309894193057,1,89.85274829665514,9.0
156,849.6971643767148,1,90.20941749641679,9.0
157,1050.1519259636002,4,1050.1519259636002,0.0
158,1018.0396873516839,5,49.77805863778485,10.0
159,1023.7418399236926,4,1023.7418399236926,0.0
160,1029.1346203133148,4,1029.1346203133148,0.0
161,912.0098731932341,5,71.44225702527353,10.0
162,1046.462673559622,6,1046.462673559622,0.0
163,1031.5083051134575,9,58.93185406208272,11.0
164,1033.7624268305533,4,1033.7624268305533,0.0
165,894.2645614222338,3,31.663358286999937,10.0
166,1028.494859229363,4,1028.494859229363,0.0
167,1052.6147130976215,6,1052.6147130976215,0.0
168,1035.5706278603438,4,1035.5706278603438,0.0
169,885.3322504677369,3,19.70862407927416,10.0
170,1036.6285529628885,6,1036.6285529628885,0.0
171,1041.9442178784386,6,1041.9442178784386,0.0
172,1029.2451186148,4,1029.2451186148,0.0
173,1009.1941732989471,2,1009.1941732989471,0.0
174,857.643113887696,1,86.91817657591059,9.0
175,971.3826810055899,3,46.183971056280484,10.0
176,1020.6498830693911,2,1020.6498830693911,0.0
177,942.5222657865086,3,12.931396300983579,10.0
178,1040.2830149660913,4,1040.2830149660913,0.0
179,1016.9723186380526,2,1016.9723186380526,0.0
180,1062.1971472652888,8,1062.1971472652888,0.0
181,728.5304653071441,5,1.9372807321556138,11.0
182,1026.0794009799306,4,1026.0794009799306,0.0
183,1023.6388157261953,4,1023.6388157261953,0.0
184,1010.2333887076315,2,1010.2333887076315,0.0
185,1015.400401914266,2,1015.400401914266,0.0
186,1048.1532339941816,6,1048.1532339941816,0.0
187,752.4562179376773,1,83.12772341083394,9.0
188,1013.6533766761389,2,1013.6533766761389,0.0
189,916.3894270341104,3,47.58634417576491,10.0
190,1014.8146061797438,2,1014.8146061797438,0.0
191,726.6051786508915,1,11.592134113686711,10.0
192,1063.294311320036,8,1063.294311320036,0.0
193,1012.5663057863719,2,1012.5663057863719,0.0
194,1022.4984708188978,4,1022.4984708188978,0.0
195,1034.7203792681057,6,1034.7203792681057,0.0
196,1020.3701493122593,3,25.66411257881191,10.0
197,1012.6702742441678,2,1012.6702742441678,0.0
198,822.9857138294414,1,91.26589793544917,9.0
199,1023.8262729643142,4,1023.8262729643142,0.0
200,1016.2422760854411,2,1016.2422760854411,0.0
201,670.3897824055925,3,23.891662980501224,10.0
202,685.6617440589793,1,2.3955311066537206,10.0
203,1013.6190098432687,2,1013.6190098432687,0.0
204,1036.6881082825075,4,1036.6881082825075,0.0
205,1024.1482450966819,4,1024.1482450966819,0.0
206,1023.4627740528817,4,1023.4627740528817,0.0
207,1030.022324303024,4,1030.022324303024,0.0
208,885.785586816321,1,94.52278315221804,9.0
209,1013.8231159526044,2,1013.8231159526044,0.0
210,904.8879563223553,3,33.35363226307868,10.0
211,1025.5920492538012,4,1025.5920492538012,0.0
212,1023.2728779554161,4,1023.2728779554161,0.0
213,994.6194778642855,11,29.67359326553401,12.0
214,738.0214912984418,1,96.76586078761454,9.0
215,786.5197201200049,1,95.83050334070572,9.0
216,957.1109273351607,3,43.97102557052676,10.0
217,1060.3159127623915,6,1060.3159127623915,0.0
218,1073.6352023931317,10,1073.6352023931317,0.0
219,1026.691087773137,4,1026.691087773137,0.0
220,1018.7396809711352,2,1018.7396809711352,0.0
221,1014.5653302434529,2,1014.5653302434529,0.0
222,1060.0746610930464,6,1060.0746610930464,0.0
223,846.2541378935654,3,22.086739720075798,10.0
224,1028.597754051871,4,1028.597754051871,0.0
225,898.7797875260954,3,31.798390889771213,10.0
226,1039.1181441229492,4,1039.1181441229492,0.0
227,1046.7199124651515,6,1046.7199124651515,0.0
228,933.9051298359615,3,18.769275722645148,10.0
229,1009.383419691433,2,1009.383419691433,0.0
230,894.9966537129623,5,74.27373638245683,10.0
231,654.5745852748319,3,28.031151751141806,10.0
232,1071.193974189383,10,1071.193974189383,0.0
233,1038.3562687411331,6,1038.3562687411331,0.0
234,1010.2572904743774,2,1010.2572904743774,0.0
235,1034.7242496964707,7,29.2449943772001,11.0
236,1018.2897874997552,11,5.7950856479885715,12.0
237,856.07091962434,3,25.1991867999468,10.0
238,1034.9884477620913,6,1034.9884477620913,0.0
239,1000.1353693682565,5,2.044785356816192,11.0
240,1018.4210401336308,2,1018.4210401336308,0.0
241,1030.783547732545,4,1030.783547732545,0.0
242,1030.1994143885943,4,1030.1994143885943,0.0
243,1042.2809583967555,6,1042.2809583967555,0.0
244,860.2838216337937,13,69.29255231917023,12.0
245,706.9531799651187,1,97.60538132345073,9.0
246,1012.7025992003298,2,1012.7025992003298,0.0
247,863.8298906645481,3,31.702417243584364,10.0
248,1009.5022473075743,3,42.1153501257038,10.0
249,1051.6994548665018,7,1.024003555560057,11.0
250,812.4823149406709,3,38.88573307534466,10.0
251,1028.4611517590533,2,1028.4611517590533,0.0
252,1009.0910691759909,2,1009.0910691759909,0.0
253,1021.8939096688902,2,1021.8939096688902,0.0
254,1010.143286873346,2,1010.143286873346,0.0
255,1017.5161634596536,5,4.241132065414604,11.0
256,813.9174338240948,5,86.17094645138923,10.0
257,1009.1295570556358,2,1009.1295570556358,0.0
258,1052.565799019373,15,41.30838516845779,13.0
259,997.2836233565956,5,69.04307853476519,10.0
260,1018.5325865707351,2,1018.5325865707351,0.0
261,1041.2022665120112,6,1041.2022665120112,0.0
262,869.8001021215007,3,31.711173512151845,10.0
263,1055.6648149087296,6,1055.6648149087296,0.0
264,1050.622910308988,4,1050.622910308988,0.0
265,1037.5913497050838,4,1037.5913497050838,0.0
266,1017.0716315348388,2,1017.0716315348388,0.0
267,975.7172264954411,7,9.781426247259787,11.0
268,1041.203397031243,7,29.29410816799043,11.0
269,1115.2550007686298,14,1115.2550007686298,0.0
270,1011.3907180866026,2,1011.3907180866026,0.0
271,1036.6244980221622,4,1036.6244980221622,0.0
272,1031.9670835411594,4,1031.9670835411594,0.0
273,942.7040398376565,7,27.40951610450611,11.0
274,701.5606356632202,1,88.98059125121881,9.0
275,1013.3802580547384,2,1013.3802580547384,0.0
276,1026.7431586294776,4,1026.7431586294776,0.0
277,1032.266719028809,4,1032.266719028809,0.0
278,1012.0092197863994,2,1012.0092197863994,0.0
279,1039.0140131697276,6,1039.0140131697276,0.0
280,1010.0517113628971,2,1010.0517113628971,0.0
281,836.5532447094074,1,3.64526782498956,10.0
282,935.0790388892397,3,49.744117856095954,10.0
283,885.0672566238921,3,76.90423510444282,10.0
284,1016.3372021044365,7,4.564510235906255,11.0
285,617.6688978832161,3,28.450992886257268,10.0
286,816.6630953391586,5,70.86226515230237,10.0
287,1066.1748444568514,6,1066.1748444568514,0.0
288,1038.430787977009,6,1038.430787977009,0.0
289,1057.483292284983,8,1057.483292284983,0.0
290,979.0076900882437,7,26.864193703263368,11.0
291,893.3315727382187,7,7.113724109438863,11.0
292,1039.4242062228655,6,1039.4242062228655,0.0
293,951.7275812615464,11,3.1425102538012197,12.0
294,876.2989962797308,3,45.562534779467796,10.0
295,649.4989485507054,3,46.25968837630387,10.0
296,843.9106981316268,3,24.563581095187033,10.0
297,1055.6799512708549,6,1055.6799512708549,0.0
298,861.5328427480101,7,6.871850500125674,11.0
299,857.1147419071963,1,1.7298275033153914,10.0
300,1011.2360094972777,2,1011.2360094972777,0.0
301,978.7552642389792,9,43.69237557939573,11.0
302,735.3828125189204,3,29.24731053952337,10.0
303,896.5929040698805,9,61.28965928813284,11.0
304,696.5928176596615,1,84.60742667701186,9.0
305,1011.5921483655401,2,1011.5921483655401,0.0
306,768.1953944731247,3,34.75444378801842,10.0
307,1033.8759525140258,4,1033.8759525140258,0.0
308,921.4875726548036,1,89.32053005266505,9.0
309,959.981901619718,3,29.413390471358753,10.0
310,1098.73933157888,12,1098.73933157888,0.0
311,569.8978997896916,1,17.080168763219604,10.0
312,1017.8325120944166,2,1017.8325120944166,0.0
313,1063.597876740129,8,1063.597876740129,0.0
314,1037.6995999153414,4,1037.6995999153414,0.0
315,896.5547234815015,9,85.4865864332885,11.0
316,855.9821820154306,3,23.391356078650006,10.0
317,974.0808213918691,3,21.643082344931145,10.0
318,865.248754017306,3,48.27232562281665,10.0
319,1038.5578567831903,6,1038.5578567831903,0.0
320,1064.882697016174,8,1064.882697016174,0.0
321,1041.9711025737702,4,1041.9711025737702,0.0
322,1058.997823206224,9,87.14888051415016,11.0
323,1010.6549450505299,2,1010.6549450505299,0.0
324,1122.22709815028,12,1122.22709815028,0.0
325,1012.2978603789032,2,1012.2978603789032,0.0
326,1009.3512704752576,2,1009.3512704752576,0.0
327,1073.7088710339851,10,1073.7088710339851,0.0
328,1033.7111022546587,4,1033.7111022546587,0.0
329,1052.0270701479867,8,1052.0270701479867,0.0
330,886.9211641727087,3,52.39647672583931,10.0
331,1034.724285880333,4,1034.724285880333,0.0
332,1030.889354280011,4,1030.889354280011,0.0
333,1034.3844258741433,6,1034.3844258741433,0.0
334,1032.5835151039878,6,1032.5835151039878,0.0
335,968.357751196764,5,80.55285898043053,10.0
336,1055.2627778830345,8,1055.2627778830345,0.0
337,1031.9791260965385,4,1031.9791260965385,0.0
338,1052.639374261604,7,29.109733836803343,11.0
339,591.9166271400612,1,5.797935295158254,10.0
340,674.6702022051976,1,15.526395411779617,10.0
341,1056.022066874295,8,1056.022066874295,0.0
342,1067.9629184525502,8,1067.9629184525502,0.0
343,1102.623559657295,12,1102.623559657295,0.0
344,1016.8001438175855,5,54.01083458404639,10.0
345,837.5528002603886,3,11.447318080533478,10.0
346,1023.2404461371007,4,1023.2404461371007,0.0
347,1061.6985197476893,8,1061.6985197476893,0.0
348,1029.7182113203971,4,1029.7182113203971,0.0
349,1036.752743621434,4,1036.752743621434,0.0
350,1048.7710895248265,7,90.86304460807514,10.0
351,1023.7481961468242,9,49.19078678999438,11.0
352,1009.4161646433982,2,1009.4161646433982,0.0
353,1013.8182569157715,2,1013.8182569157715,0.0
354,1036.8581537674465,4,1036.8581537674465,0.0
355,1012.132083591944,2,1012.132083591944,0.0
356,787.9724911260419,1,10.905473780546458,10.0
357,1029.7551934609442,4,1029.7551934609442,0.0
358,1025.7135227168992,4,1025.7135227168992,0.0
359,948.7126571064202,5,64.89068947081398,10.0
360,929.2272412496793,1,89.12069399539519,9.0
361,864.1289348595994,9,88.39559892353793,11.0
362,1043.090885378936,4,1043.090885378936,0.0
363,1016.29406124816,2,1016.29406124816,0.0
364,999.302033464736,3,41.61025519259351,10.0
365,1082.4745522191372,10,1082.4745522191372,0.0
366,1041.8946717478495,6,1041.8946717478495,0.0
367,830.6247599063148,1,97.281229525497,9.0
368,1021.6252194691436,4,1021.6252194691436,0.0
369,840.2762196004123,1,8.266540495840786,10.0
370,746.3886501026681,3,59.33889500874477,10.0
371,981.0049274269314,3,25.635206877025894,10.0
372,1000.3428127619192,9,62.02803911151511,11.0
373,1083.9922603388088,12,1083.9922603388088,0.0
374,939.715766638082,3,31.976295454809133,10.0
375,1010.112935641762,2,1010.112935641762,0.0
376,965.9011844005884,5,72.82564603649325,10.0
377,1012.8102836381312,2,1012.8102836381312,0.0
378,1010.2397614115256,2,1010.2397614115256,0.0
379,904.1381056032847,3,48.43933552682165,10.0
380,1033.2291256898964,4,1033.2291256898964,0.0
381,1092.018133086788,10,1092.018133086788,0.0
382,1036.0757709224517,6,1036.0757709224517,0.0
383,1029.587979215619,2,1029.587979215619,0.0
384,1073.0997616306413,8,1073.0997616306413,0.0
385,822.4132001757506,1,97.38736279414434,9.0
386,852.8454268517778,5,80.53570452089207,10.0
387,927.3451462281607,5,83.22255033577244,10.0
388,1026.5440329027006,4,1026.5440329027006,0.0
389,922.7105249694303,3,26.84729661566007,10.0
390,1052.5027189538264,8,1052.5027189538264,0.0
391,1044.2357472008616,6,1044.2357472008616,0.0
392,899.4084630261029,5,61.20955423985845,10.0
393,849.4974955022374,3,37.56177171162528,10.0
394,1030.1635389219446,4,1030.1635389219446,0.0
395,711.7599375667528,1,8.714485025995828,10.0
396,1014.1075837862513,2,1014.1075837862513,0.0
397,1013.550483427889,2,1013.550483427889,0.0
398,1027.9505274889266,4,1027.9505274889266,0.0
399,1037.175034426804,6,1037.175034426804,0.0
400,1010.3912599113081,2,1010.3912599113081,0.0
401,1004.1783223325779,3,40.83315571714115,10.0
402,1062.689841768819,6,1062.689841768819,0.0
403,659.0860711061553,1,92.5800524173145,9.0
404,1015.9249220394677,2,1015.9249220394677,0.0
405,1024.6578538751382,4,1024.6578538751382,0.0
406,1009.3123628063745,2,1009.3123628063745,0.0
407,1012.9458409699514,2,1012.9458409699514,0.0
408,897.9186466588619,1,83.93308474719754,9.0
409,908.8831862664866,1,92.96398715215412,9.0
410,1068.5907759073762,8,1068.5907759073762,0.0
411,1035.3308846325262,6,1035.3308846325262,0.0
412,792.3674019132394,1,94.76799582274793,9.0
413,1026.376546476728,4,1026.376546476728,0.0
414,824.6051245391576,1,94.81215648403668,9.0
415,757.7937890253388,3,29.95839024260306,10.0
416,1011.7744049283103,2,1011.7744049283103,0.0
417,1020.0128896700546,4,1020.0128896700546,0.0
418,850.2346711122943,1,5.617808744561216,10.0
419,1024.6908988612086,2,1024.6908988612086,0.0
420,1038.6687416477648,6,1038.6687416477648,0.0
421,1033.6855567684709,4,1033.6855567684709,0.0
422,992.2243326618659,3,42.73836514036975,10.0
423,1054.6131691447358,8,1054.6131691447358,0.0
424,1011.9475873574345,2,1011.9475873574345,0.0
425,1020.7379676096397,2,1020.7379676096397,0.0
426,1040.658532621716,6,1040.658532621716,0.0
427,1018.4833475990972,2,1018.4833475990972,0.0
428,1098.2680170280048,12,1098.2680170280048,0.0
